Code,Area,Year,Measure,Value,
E09000001,City of London,Year ending Dec 1995,Median,"105,000",
E09000002,Barking and Dagenham,Year ending Dec 1995,Median,"49,000",
E09000003,Barnet,Year ending Dec 1995,Median,"85,125",
E09000004,Bexley,Year ending Dec 1995,Median,"62,000",
E09000005,Brent,Year ending Dec 1995,Median,"68,000",
E09000006,Bromley,Year ending Dec 1995,Median,"76,625",
E09000007,Camden,Year ending Dec 1995,Median,"114,000",
E09000008,Croydon,Year ending Dec 1995,Median,"60,000",
E09000009,Ealing,Year ending Dec 1995,Median,"75,000",
E09000010,Enfield,Year ending Dec 1995,Median,"66,000",
E09000011,Greenwich,Year ending Dec 1995,Median,"61,500",
E09000012,Hackney,Year ending Dec 1995,Median,"61,975",
E09000013,Hammersmith and Fulham,Year ending Dec 1995,Median,"109,500",
E09000014,Haringey,Year ending Dec 1995,Median,"66,500",
E09000015,Harrow,Year ending Dec 1995,Median,"79,950",
E09000016,Havering,Year ending Dec 1995,Median,"66,375",
E09000017,Hillingdon,Year ending Dec 1995,Median,"71,000",
E09000018,Hounslow,Year ending Dec 1995,Median,"73,000",
E09000019,Islington,Year ending Dec 1995,Median,"95,000",
E09000020,Kensington and Chelsea,Year ending Dec 1995,Median,"172,750",
E09000021,Kingston upon Thames,Year ending Dec 1995,Median,"81,000",
E09000022,Lambeth,Year ending Dec 1995,Median,"66,000",
E09000023,Lewisham,Year ending Dec 1995,Median,"55,500",
E09000024,Merton,Year ending Dec 1995,Median,"74,450",
E09000025,Newham,Year ending Dec 1995,Median,"46,750",
E09000026,Redbridge,Year ending Dec 1995,Median,"67,995",
E09000027,Richmond upon Thames,Year ending Dec 1995,Median,"108,000",
E09000028,Southwark,Year ending Dec 1995,Median,"71,000",
E09000029,Sutton,Year ending Dec 1995,Median,"67,000",
E09000030,Tower Hamlets,Year ending Dec 1995,Median,"67,500",
E09000031,Waltham Forest,Year ending Dec 1995,Median,"55,000",
E09000032,Wandsworth,Year ending Dec 1995,Median,"85,500",
E09000033,Westminster,Year ending Dec 1995,Median,"127,550",
E12000001,North East,Year ending Dec 1995,Median,"42,250",
E12000002,North West,Year ending Dec 1995,Median,"45,000",
E12000003,Yorkshire And The Humber,Year ending Dec 1995,Median,"45,500",
E12000004,East Midlands,Year ending Dec 1995,Median,"45,950",
E12000005,West Midlands,Year ending Dec 1995,Median,"49,500",
E12000006,East of England,Year ending Dec 1995,Median,"57,500",
E12000007,London,Year ending Dec 1995,Median,"72,750",
E12000008,South East,Year ending Dec 1995,Median,"65,000",
E12000009,South West,Year ending Dec 1995,Median,"55,000",
E92000001,England,Year ending Dec 1995,Median,"55,000",
W92000004,Wales,Year ending Dec 1995,Median,"44,000",
K04000001,England And Wales,Year ending Dec 1995,Median,"54,950",
E09000001,City of London,Year ending Mar 1996,Median,"112,500",
E09000002,Barking and Dagenham,Year ending Mar 1996,Median,"49,995",
E09000003,Barnet,Year ending Mar 1996,Median,"85,000",
E09000004,Bexley,Year ending Mar 1996,Median,"62,000",
E09000005,Brent,Year ending Mar 1996,Median,"69,000",
E09000006,Bromley,Year ending Mar 1996,Median,"77,000",
E09000007,Camden,Year ending Mar 1996,Median,"112,000",
E09000008,Croydon,Year ending Mar 1996,Median,"60,000",
E09000009,Ealing,Year ending Mar 1996,Median,"75,000",
E09000010,Enfield,Year ending Mar 1996,Median,"65,000",
E09000011,Greenwich,Year ending Mar 1996,Median,"60,000",
E09000012,Hackney,Year ending Mar 1996,Median,"64,000",
E09000013,Hammersmith and Fulham,Year ending Mar 1996,Median,"113,000",
E09000014,Haringey,Year ending Mar 1996,Median,"67,000",
E09000015,Harrow,Year ending Mar 1996,Median,"80,000",
E09000016,Havering,Year ending Mar 1996,Median,"66,998",
E09000017,Hillingdon,Year ending Mar 1996,Median,"71,000",
E09000018,Hounslow,Year ending Mar 1996,Median,"73,000",
E09000019,Islington,Year ending Mar 1996,Median,"95,000",
E09000020,Kensington and Chelsea,Year ending Mar 1996,Median,"175,000",
E09000021,Kingston upon Thames,Year ending Mar 1996,Median,"82,500",
E09000022,Lambeth,Year ending Mar 1996,Median,"67,000",
E09000023,Lewisham,Year ending Mar 1996,Median,"56,000",
E09000024,Merton,Year ending Mar 1996,Median,"75,000",
E09000025,Newham,Year ending Mar 1996,Median,"47,000",
E09000026,Redbridge,Year ending Mar 1996,Median,"67,250",
E09000027,Richmond upon Thames,Year ending Mar 1996,Median,"110,000",
E09000028,Southwark,Year ending Mar 1996,Median,"70,000",
E09000029,Sutton,Year ending Mar 1996,Median,"66,500",
E09000030,Tower Hamlets,Year ending Mar 1996,Median,"67,500",
E09000031,Waltham Forest,Year ending Mar 1996,Median,"55,000",
E09000032,Wandsworth,Year ending Mar 1996,Median,"87,000",
E09000033,Westminster,Year ending Mar 1996,Median,"128,000",
